Longitude,Latitude,YEAR,DATE,TIME,Hour,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,Time Patterns
-79.44309,43.677945,2010,2010-06-03T04:00:00.000Z,120,1,Yes, ,Yes, , ,Early Morning
-79.50859,43.720945,2009,2009-09-29T04:00:00.000Z,1122,11,Yes, , , ,Yes,Working Hours
-79.36929,43.672945,2009,2009-12-17T05:00:00.000Z,1950,19,Yes, ,Yes, , ,Evening Commute
-79.44649100000001,43.715644,2009,2009-08-27T04:00:00.000Z,947,9,Yes, ,Yes, , ,Working Hours
-79.54349,43.756345,2009,2009-10-21T04:00:00.000Z,1255,12,Yes, , , ,Yes,Working Hours
-79.449046,43.646327,2009,2009-04-20T04:00:00.000Z,1330,13,Yes, , , , ,Working Hours
-79.27699,43.702545,2009,2009-11-24T05:00:00.000Z,630,6,Yes, ,Yes, , ,Morning Commute
-79.44449,43.746845,2009,2009-12-24T05:00:00.000Z,640,6,Yes, ,Yes, , ,Morning Commute
-79.564769,43.766535,2009,2009-03-11T04:00:00.000Z,652,6,Yes, , , ,Yes,Morning Commute
-79.42629000000001,43.796645,2009,2009-10-16T04:00:00.000Z,1301,13,Yes, ,Yes, , ,Working Hours
-79.28109,43.765745,2009,2009-10-13T04:00:00.000Z,656,6, , ,Yes, , ,Morning Commute
-79.22429,43.816945000000004,2009,2009-10-23T04:00:00.000Z,715,7,Yes, ,Yes, , ,Morning Commute
-79.31589,43.692745,2009,2009-07-18T04:00:00.000Z,1137,11,Yes, ,Yes, , ,Working Hours
-79.39979,43.686945,2009,2009-05-01T04:00:00.000Z,1236,12, , ,Yes, , ,Working Hours
-79.45799,43.732245,2009,2009-12-15T05:00:00.000Z,122,1, , ,Yes, , ,Early Morning
-79.49449,43.781545,2009,2009-10-31T04:00:00.000Z,901,9, , ,Yes, , ,Working Hours
-79.39919,43.655845,2009,2009-09-01T04:00:00.000Z,1203,12, ,Yes, , , ,Working Hours
-79.34849100000001,43.666346000000004,2009,2009-03-13T04:00:00.000Z,914,9,Yes, , , , ,Working Hours
-79.21779000000001,43.738145,2009,2009-12-23T05:00:00.000Z,935,9, , ,Yes, , ,Working Hours
-79.44049,43.792445,2009,2009-11-17T05:00:00.000Z,845,8,Yes, ,Yes, , ,Morning Commute
-79.50789,43.759245,2009,2009-10-17T04:00:00.000Z,2352,23, , ,Yes, , ,Evening
-79.23769,43.768945,2009,2009-02-13T05:00:00.000Z,125,1, , ,Yes, , ,Early Morning
-79.45429,43.741845,2009,2009-03-07T05:00:00.000Z,440,4, , ,Yes, , ,Morning Commute
-79.29229000000001,43.767645,2009,2009-11-12T05:00:00.000Z,1759,17,Yes, ,Yes, , ,Evening Commute
-79.38309,43.767745,2009,2009-01-06T05:00:00.000Z,1349,13,Yes, ,Yes, , ,Working Hours
-79.57999000000001,43.738945,2009,2009-09-15T04:00:00.000Z,1400,14,Yes, ,Yes, , ,Working Hours
-79.37689,43.672345,2009,2009-10-02T04:00:00.000Z,1400,14,Yes, ,Yes, , ,Working Hours
-79.46439000000001,43.664945,2009,2009-06-17T04:00:00.000Z,1708,17,Yes, , , ,Yes,Evening Commute
-79.30449,43.760345,2009,2009-09-19T04:00:00.000Z,1418,14, , ,Yes, , ,Working Hours
-79.37829,43.666245,2009,2009-04-03T04:00:00.000Z,1429,14,Yes, ,Yes, , ,Working Hours
-79.25879,43.736045000000004,2009,2009-11-03T05:00:00.000Z,1445,14,Yes, ,Yes, , ,Working Hours
-79.28029000000001,43.684645,2009,2009-08-07T04:00:00.000Z,1448,14,Yes, ,Yes, , ,Working Hours
-79.46319,43.674045,2009,2009-04-17T04:00:00.000Z,1045,10,Yes, ,Yes, , ,Working Hours
-79.393192,43.668845000000005,2009,2009-08-31T04:00:00.000Z,2150,21,Yes, ,Yes, , ,Evening
-79.44399,43.658045,2009,2009-06-23T04:00:00.000Z,1449,14,Yes, , , ,Yes,Working Hours
-79.35469,43.792645,2009,2009-12-08T05:00:00.000Z,1456,14, , ,Yes, , ,Working Hours
-79.54239,43.752045,2009,2009-02-02T05:00:00.000Z,1610,16,Yes, , , ,Yes,Working Hours
-79.39129,43.643445,2009,2009-03-25T04:00:00.000Z,2128,21,Yes, , , ,Yes,Evening
-79.58209000000001,43.743245,2009,2009-12-08T05:00:00.000Z,540,5,Yes, ,Yes, , ,Morning Commute
-79.60669,43.733745,2009,2009-06-05T04:00:00.000Z,1547,15, , ,Yes,Yes, ,Working Hours
-79.50789,43.759245,2009,2009-10-17T04:00:00.000Z,2352,23, , ,Yes, , ,Evening
-79.24249,43.793045,2009,2009-06-30T04:00:00.000Z,1930,19,Yes, , , , ,Evening Commute
-79.32799,43.718745,2009,2009-07-06T04:00:00.000Z,2030,20, , ,Yes, , ,Evening
-79.24619,43.737045,2009,2009-01-01T05:00:00.000Z,259,2,Yes, ,Yes, , ,Early Morning
-79.32799,43.718745,2009,2009-07-06T04:00:00.000Z,2030,20, , ,Yes, , ,Evening
-79.30559000000001,43.731845,2009,2009-09-11T04:00:00.000Z,2009,20,Yes, ,Yes, , ,Evening
-79.21059,43.737845,2009,2009-03-08T05:00:00.000Z,350,3, , ,Yes, , ,Early Morning
-79.50789,43.759245,2009,2009-10-17T04:00:00.000Z,2352,23, , ,Yes, , ,Evening
-79.40999000000001,43.665345,2009,2009-04-04T04:00:00.000Z,228,2,Yes, ,Yes, , ,Early Morning
-79.56499000000001,43.684345,2008,2008-01-05T05:00:00.000Z,1935,19,Yes, ,Yes, , ,Evening Commute
-79.19869,43.802245,2008,2008-12-13T05:00:00.000Z,2101,21, , ,Yes, , ,Evening
-79.33645200000001,43.816846999999996,2008,2008-11-11T05:00:00.000Z,720,7,Yes, , , , ,Morning Commute
-79.32359,43.683345,2008,2008-07-14T04:00:00.000Z,1337,13,Yes, ,Yes, , ,Working Hours
-79.53399,43.594345000000004,2008,2008-06-11T04:00:00.000Z,2010,20,Yes, ,Yes, , ,Evening
-79.39019,43.671345,2008,2008-05-30T04:00:00.000Z,746,7,Yes, ,Yes, , ,Morning Commute
-79.30789,43.673945,2008,2008-09-17T04:00:00.000Z,1838,18, , ,Yes, ,Yes,Evening Commute
-79.24369,43.737645,2008,2008-01-05T05:00:00.000Z,1826,18,Yes, ,Yes, , ,Evening Commute
-79.24709,43.719645,2008,2008-05-01T04:00:00.000Z,738,7,Yes, , , ,Yes,Morning Commute
-79.58019,43.683645,2008,2008-09-23T04:00:00.000Z,1652,16, , ,Yes, ,Yes,Working Hours
-79.41219,43.677645,2008,2008-07-13T04:00:00.000Z,2018,20,Yes, ,Yes, , ,Evening
-79.31939,43.725945,2008,2008-05-13T04:00:00.000Z,2030,20, , ,Yes, , ,Evening
-79.42059,43.737545000000004,2008,2008-01-07T05:00:00.000Z,1702,17,Yes, ,Yes, , ,Evening Commute
-79.31939,43.725945,2008,2008-05-13T04:00:00.000Z,2030,20, , ,Yes, , ,Evening
-79.31499000000001,43.794845,2008,2008-11-26T05:00:00.000Z,1714,17,Yes, ,Yes, , ,Evening Commute
-79.60349000000001,43.719145000000005,2008,2008-04-28T04:00:00.000Z,1722,17,Yes, ,Yes, , ,Evening Commute
-79.44269,43.735545,2008,2008-02-08T05:00:00.000Z,1749,17,Yes, ,Yes, , ,Evening Commute
-79.31619,43.797845,2008,2008-08-17T04:00:00.000Z,2125,21,Yes, ,Yes, , ,Evening
-79.36889000000001,43.678245000000004,2008,2008-10-18T04:00:00.000Z,1315,13, , ,Yes,Yes, ,Working Hours
-79.46649000000001,43.682045,2008,2008-01-25T05:00:00.000Z,1823,18, , ,Yes, , ,Evening Commute
-79.41029,43.704245,2008,2008-05-22T04:00:00.000Z,1310,13, ,Yes,Yes, , ,Working Hours
-79.31159,43.693645000000004,2008,2008-10-17T04:00:00.000Z,1755,17,Yes, ,Yes, , ,Evening Commute
-79.24579,43.819445,2008,2008-09-08T04:00:00.000Z,2150,21,Yes, ,Yes, , ,Evening
-79.53559,43.726445,2008,2008-02-29T05:00:00.000Z,1530,15, , ,Yes, ,Yes,Working Hours
-79.466892,43.636344,2008,2008-10-03T04:00:00.000Z,2327,23, , ,Yes,Yes, ,Evening
-79.38669,43.699245,2008,2008-08-09T04:00:00.000Z,1035,10,Yes, ,Yes, ,Yes,Working Hours
-79.422687,43.654345,2008,2008-04-13T04:00:00.000Z,244,2,Yes, ,Yes, , ,Early Morning
-79.40189000000001,43.636045,2008,2008-06-27T04:00:00.000Z,53,0, , ,Yes, , ,Early Morning
-79.51949,43.694745000000005,2008,2008-07-12T04:00:00.000Z,38,0, , ,Yes, , ,Early Morning
-79.41639,43.783245,2008,2008-10-02T04:00:00.000Z,1025,10,Yes, ,Yes, , ,Working Hours
-79.46599,43.734645,2008,2008-08-26T04:00:00.000Z,1111,11,Yes, ,Yes, , ,Working Hours
-79.31689,43.821345,2008,2008-02-28T05:00:00.000Z,1025,10, , ,Yes, , ,Working Hours
-79.36789300000001,43.677146,2008,2008-05-24T04:00:00.000Z,30,0, , , ,Yes, ,Early Morning
-79.32309000000001,43.796545,2008,2008-05-03T04:00:00.000Z,245,2, , ,Yes, , ,Early Morning
-79.42009,43.797945,2008,2008-07-21T04:00:00.000Z,305,3,Yes, ,Yes, , ,Early Morning
-79.33239,43.807745000000004,2008,2008-06-14T04:00:00.000Z,5,0,Yes, ,Yes, , ,Early Morning
-79.33239,43.807745000000004,2008,2008-06-14T04:00:00.000Z,5,0,Yes, ,Yes, , ,Early Morning
-79.50589000000001,43.696745,2008,2008-10-25T04:00:00.000Z,2329,23,Yes, ,Yes, , ,Evening
-79.52109,43.718145,2008,2008-09-28T04:00:00.000Z,545,5, , ,Yes, , ,Morning Commute
-79.49899,43.697345,2008,2008-09-10T04:00:00.000Z,806,8, ,Yes,Yes, , ,Morning Commute
-79.58279,43.690045,2008,2008-10-21T04:00:00.000Z,545,5, , , , ,Yes,Morning Commute
-79.58519,43.714745,2008,2008-01-08T05:00:00.000Z,550,5, , ,Yes, , ,Morning Commute
-79.44399,43.636445,2008,2008-11-03T05:00:00.000Z,930,9, , ,Yes, , ,Working Hours
-79.51249,43.685545,2008,2008-03-09T05:00:00.000Z,920,9, , ,Yes, , ,Working Hours
-79.31829,43.726145,2008,2008-10-24T04:00:00.000Z,2235,22,Yes, ,Yes, , ,Evening
-79.37959000000001,43.672345,2008,2008-03-15T04:00:00.000Z,1404,14,Yes, ,Yes, , ,Working Hours
-79.49949000000001,43.666945,2008,2008-06-18T04:00:00.000Z,909,9,Yes, ,Yes, , ,Working Hours
-79.51839,43.718745,2008,2008-06-24T04:00:00.000Z,2226,22,Yes, ,Yes, , ,Evening
-79.46399,43.788445,2008,2008-07-11T04:00:00.000Z,2155,21, , ,Yes, ,Yes,Evening
-79.34909,43.782745,2008,2008-01-31T05:00:00.000Z,1440,14, , ,Yes, , ,Working Hours
-79.15869,43.788645,2008,2008-10-31T04:00:00.000Z,817,8, , ,Yes, , ,Morning Commute
-79.44669,43.788245,2008,2008-02-24T05:00:00.000Z,2132,21, , ,Yes, , ,Evening
-79.53559,43.726445,2008,2008-02-29T05:00:00.000Z,1530,15, , ,Yes, ,Yes,Working Hours
-79.24239,43.737945,2008,2008-07-04T04:00:00.000Z,1345,13, , ,Yes, , ,Working Hours
